,Healthy
50.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
54.0,0.0
55.0,7.840040182819271e-07
56.0,8.193195146009351e-07
57.0,9.464553013493541e-07
58.0,1.2360423711652027e-06
59.0,1.274889417116108e-06
60.0,1.5522274552216576e-06
61.0,1.4954711257965535e-06
62.0,1.5137771155118668e-06
63.0,1.6321566136437477e-06
64.0,4.650097828815698e-06
65.0,4.793924029003821e-06
66.0,1.594845804207993e-05
67.0,2.2205639181815425e-05
68.0,2.673118734232435e-05
69.0,3.400693472992631e-05
70.0,3.8165678037158074e-05
71.0,4.3281766787045745e-05
72.0,4.2075105208227715e-05
73.0,6.570959361897775e-05
74.0,7.215113103394056e-05
75.0,9.090383230537297e-05
76.0,0.00010006511251362938
77.0,0.00012292020534565175
78.0,0.00014833874198176084
79.0,0.00019818358678785956
80.0,0.0002760565373418989
81.0,0.00029805343017464184
82.0,0.0002631288404113925
83.0,0.0002335267210630773
84.0,0.0002242786008987916
85.0,0.00023454740874172516
86.0,0.00025788391249112735
87.0,0.0002810937169962228
88.0,0.0003460830748272355
89.0,0.0004439934840381293
90.0,0.0006044563391594136
91.0,0.0007366446799451595
92.0,0.0007287396894137756
93.0,0.0005987921811552944
94.0,0.0004910478558187839
95.0,0.00045640814407283786
96.0,0.00046901067836561077
97.0,0.0005196606457223054
98.0,0.000606805337027973
99.0,0.0007392427936884866
100.0,0.0008614850911472945
101.0,0.000935609845900135
102.0,0.0009369813829791893
103.0,0.000893112085098265
104.0,0.0008184803748036162
105.0,0.0007665827305399432
106.0,0.0007771550900763109
107.0,0.0008259000936770784
108.0,0.0009146435136761676
109.0,0.001065258586123889
110.0,0.0012838870509830733
111.0,0.0014569285057111267
112.0,0.001436477890599592
113.0,0.0012335395716905567
114.0,0.0010829893632167888
115.0,0.0010652377383134407
116.0,0.0011159040018019026
117.0,0.0011970458943355352
118.0,0.00130685501119197
119.0,0.0015268075304294458
120.0,0.0019475834038116268
121.0,0.002533781749239411
122.0,0.0029369880161219733
123.0,0.002790182308423508
124.0,0.0021839266849463406
125.0,0.0017436283996343726
126.0,0.0016415701251888538
127.0,0.0017512418394659594
128.0,0.0019338539377324918
129.0,0.0022123118058570593
130.0,0.0026913809072613027
131.0,0.00344878414343494
132.0,0.00449751224783624
133.0,0.005450587269766336
134.0,0.0055790700170269296
135.0,0.004925800886163682
136.0,0.004379071448431385
137.0,0.004515914288273924
138.0,0.0052729350082056075
139.0,0.006451770287047205
140.0,0.007840185060704044
141.0,0.008884619686464555
142.0,0.009250927554750172
143.0,0.009190169251031607
144.0,0.009231328576977697
145.0,0.009324252123561312
146.0,0.009252750734090804
147.0,0.009331770136091272
148.0,0.009758807995943811
149.0,0.010415041317942563
150.0,0.011231766895458257
151.0,0.012192706075458894
152.0,0.012997343827647063
153.0,0.013039533979362208
154.0,0.012654874232368758
155.0,0.01271968002141895
156.0,0.013488349389298077
157.0,0.014795195017960767
158.0,0.01636564862247837
159.0,0.017967442952843398
160.0,0.019227898236896353
161.0,0.020091024654072618
162.0,0.021108088997291045
163.0,0.022943524886500134
164.0,0.025661232689002705
165.0,0.02805569295449316
166.0,0.028929345994039887
167.0,0.028714021591976245
168.0,0.027927958850244357
169.0,0.026722484937742853
170.0,0.02517761653125099
171.0,0.023564656355594852
172.0,0.022300758928054554
173.0,0.021578579325400943
174.0,0.02120321356150832
175.0,0.020815197278561234
176.0,0.02017935440015513
177.0,0.019105522088118575
178.0,0.01774355970053267
179.0,0.01625103316981362
180.0,0.014796318129539184
181.0,0.013464758962520397
182.0,0.012295714420233467
183.0,0.011326775699527641
184.0,0.010602789792554097
185.0,0.010040972872623408
186.0,0.009571132037361978
187.0,0.009102678762732614
188.0,0.00860118303293225
189.0,0.008010581557119941
190.0,0.00737083792313171
191.0,0.006729228863414921
192.0,0.006125200563279832
193.0,0.005614071322674289
194.0,0.005178174125113692
195.0,0.004837067323132276
196.0,0.004559618135711238
197.0,0.00432807132780584
198.0,0.004115816760312031
199.0,0.003895760852345947
200.0,0.003655411479831454
201.0,0.003397044538007133
202.0,0.003128992443132189
203.0,0.0028768433362096947
204.0,0.0026515869557902864
205.0,0.002462253542232692
206.0,0.002299948948147767
207.0,0.002160862710805786
208.0,0.002040821400666686
209.0,0.0019226410545389084
210.0,0.0018039523268163996
211.0,0.001684395089809189
212.0,0.0015565415440641568
213.0,0.0014331280512869702
214.0,0.0013126401275569217
215.0,0.0012074698586188484
216.0,0.0011234870577601322
217.0,0.0010464259741514404
218.0,0.000980117825860481
219.0,0.0009164769063234622
220.0,0.0008636882465063054
221.0,0.0008049621360510081
222.0,0.0007451031636936973
223.0,0.0006858000380383891
224.0,0.0006297367749853296
225.0,0.000582278954007819
226.0,0.0005329633094825107
227.0,0.0004952513444404378
228.0,0.0004661043221062324
229.0,0.0004357811694949946
230.0,0.00040573420665457837
231.0,0.00038009467842162165
232.0,0.0003521101645389081
233.0,0.00032636950373387836
234.0,0.0002995648288845054
235.0,0.00027711597156116483
236.0,0.0002584600159176053
237.0,0.00024045128744668105
238.0,0.0002281937177472649
239.0,0.00021661148559168645
240.0,0.00020664299256365677
241.0,0.00019604240211068647
242.0,0.00018374745304682431
243.0,0.00017216873917611352
244.0,0.0001612412909982703
245.0,0.00014844675468952796
246.0,0.00013761104187113925
247.0,0.00013141437797032518
248.0,0.00012683574858692699
249.0,0.00011775604653662946
250.0,0.00010951637131631401
251.0,0.0001055048202950108
252.0,9.880388727863637e-05
253.0,9.10280990138255e-05
254.0,8.412886870376468e-05
255.0,7.997870684701794e-05
256.0,7.405034780173094e-05
257.0,6.602658425959251e-05
258.0,5.5511260342739524e-05
259.0,5.289118561121597e-05
260.0,4.9076392602819255e-05
261.0,4.6640184434039724e-05
262.0,4.247654198134682e-05
263.0,3.0891689820592e-05
264.0,3.058340970746048e-05
265.0,2.9884085174212512e-05
266.0,2.9032212258575156e-05
267.0,2.736583192935278e-05
268.0,2.50758583653427e-05
269.0,2.3400699497484197e-05
270.0,1.8375557758495114e-05
271.0,1.8853283674454123e-05
272.0,1.9799071721207777e-05
