SampleID,ichorCNA
ZMG093,0.02178
ZMC057,0.02177
ZMC071A,0.01136
MDGAAA16,0.01741
MQAAAA19,0.3859
ZMC046B,0.01438
HAAA31,0.09142
MDGAAB43,0.0
ZMC006A,0.006669
ZNAB09A,0.0
YCAB14,0.01085
ZMC005B,0.01157
HMAAAA16,0.1093
HAGAAA11,0.1814
HAAAAA27,0.006357
YCAB06,0.4026
HHAA22,0.3499
ZIL105A,0.008167
ZTKL10B,0.00952
ZNAB06A,0.03266
ZMB596A,0.006822
MUAAAA44,0.01012
ZTKL12B,0.006343
ZMC005,0.009836
ZIL106A,0.1004
MDGAAB45,0.008043
ZMB602A,0.0
ZTKL09B,0.01072
ZMH056A,0.3258
HMAA08,0.05268
ZMB581A,0.007871
ZMH047D,0.00805
ZMC046A,0.01808
ZMH056B,0.01131
HAGAAA18,0.6829
MUGAAA67,0.008218
ZMH056D,0.04149
ZMC006B,0.007104
ZNAB08A,0.01202
MDGAAB39,0.008224
QCAD47,0.007813
ZMC031,0.02332
ZMH047B,0.008121
ZMH047A,0.09913
UHAA49,0.009723
ZMC006C,0.01148
ZMG117B,0.006111
ZTKL11B,0.01229
ZTKL05B,0.006043
HMAAAA27,0.2263
U3AA05,0.0
MQCAAA05,0.007417
ZXG04,0.007333
MUGAAA57,0.01454
MUGAAA01,0.0138
ZXG27,0.03638
Q3AA14,0.01048
Q3AA19,0.03711
MQCAAA59,0.01606
ZMB576A,0.009934
ZMH021C,0.00901
HMGAAA01,0.009626
MECAAA03,0.0
ZMG107A,0.009187
U3AA02,0.006573
ZMH021B,0.009572
ZMG094A,0.01334
MDGAAA10,0.009918
UHAA47,0.005644
Q3AA09,0.04957
Q3AA48,0.008412
HAAA35,0.0563
ZMH010C,0.03138
ZMB576B,0.01081
MDGAAA17,0.01072
QHAA62,0.01587
ZMH054B,0.01343
Q3AA13,0.08662
MDAAAA01,0.02248
MQCAAA20,0.005428
ZMH054C,0.1567
ZMH021A,0.01304
MQCAAA02,0.005912
Q3AA05,0.3726
MECAAA13,0.008522
ZMG007A,0.01348
ZMH010A,0.03183
QHAB49,0.01342
ZXG07,0.01305
MDAAAA13,0.008446
ZMH010B,0.006109
QHAA99,0.01439
HMAAAA06,0.008079
MECAAA19,0.01608
ZMH003B,0.007265
ZMH003C,0.01233
ZMH003A,0.0295
HHAA01,0.006109
KABF65,0.01007
KABB88,0.007559
KABF57,0.009412
KABA97,0.01027
