,feature_combinations,SEN,SPEC
10,"FLEN_score,NUCLEOSOME_score",0.3194444444444444,1.0
102,"FLEN_score,NUCLEOSOME_score,OT_FLEN",0.3194444444444444,1.0
103,"FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME",0.3194444444444444,1.0
105,"FLEN_score,NUCLEOSOME_score,NMF_EM_2",0.3194444444444444,1.0
107,"FLEN_score,NUCLEOSOME_score,NMF_NUCLEOSOME_2",0.3194444444444444,1.0
353,"FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME",0.3194444444444444,1.0
355,"FLEN_score,NUCLEOSOME_score,OT_FLEN,NMF_EM_2",0.3194444444444444,1.0
357,"FLEN_score,NUCLEOSOME_score,OT_FLEN,NMF_NUCLEOSOME_2",0.3194444444444444,1.0
359,"FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_EM_2",0.3194444444444444,1.0
361,"FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.3194444444444444,1.0
366,"FLEN_score,NUCLEOSOME_score,NMF_EM_2,NMF_NUCLEOSOME_2",0.3194444444444444,1.0
797,"FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.3194444444444444,1.0
799,"FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.3194444444444444,1.0
804,"FLEN_score,NUCLEOSOME_score,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.3194444444444444,1.0
810,"FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.3194444444444444,1.0
1323,"FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.3194444444444444,1.0
21,"NUCLEOSOME_score,OT_FLEN",0.2916666666666667,1.0
22,"NUCLEOSOME_score,OT_NUCLEOSOME",0.2916666666666667,1.0
24,"NUCLEOSOME_score,NMF_EM_2",0.2916666666666667,1.0
26,"NUCLEOSOME_score,NMF_NUCLEOSOME_2",0.2916666666666667,1.0
149,"NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME",0.2916666666666667,1.0
151,"NUCLEOSOME_score,OT_FLEN,NMF_EM_2",0.2916666666666667,1.0
153,"NUCLEOSOME_score,OT_FLEN,NMF_NUCLEOSOME_2",0.2916666666666667,1.0
155,"NUCLEOSOME_score,OT_NUCLEOSOME,NMF_EM_2",0.2916666666666667,1.0
157,"NUCLEOSOME_score,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.2916666666666667,1.0
162,"NUCLEOSOME_score,NMF_EM_2,NMF_NUCLEOSOME_2",0.2916666666666667,1.0
461,"NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.2916666666666667,1.0
463,"NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.2916666666666667,1.0
468,"NUCLEOSOME_score,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.2916666666666667,1.0
474,"NUCLEOSOME_score,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.2916666666666667,1.0
945,"NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.2916666666666667,1.0
14,"FLEN_score,OT_NUCLEOSOME",0.2222222222222222,1.0
121,"FLEN_score,OT_FLEN,OT_NUCLEOSOME",0.2222222222222222,1.0
127,"FLEN_score,OT_NUCLEOSOME,NMF_EM_2",0.2222222222222222,1.0
129,"FLEN_score,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.2222222222222222,1.0
405,"FLEN_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.2222222222222222,1.0
407,"FLEN_score,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.2222222222222222,1.0
418,"FLEN_score,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.2222222222222222,1.0
875,"FLEN_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.2222222222222222,1.0
13,"FLEN_score,OT_FLEN",0.20833333333333334,1.0
16,"FLEN_score,NMF_EM_2",0.20833333333333334,1.0
18,"FLEN_score,NMF_NUCLEOSOME_2",0.20833333333333334,1.0
123,"FLEN_score,OT_FLEN,NMF_EM_2",0.20833333333333334,1.0
125,"FLEN_score,OT_FLEN,NMF_NUCLEOSOME_2",0.20833333333333334,1.0
134,"FLEN_score,NMF_EM_2,NMF_NUCLEOSOME_2",0.20833333333333334,1.0
412,"FLEN_score,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.20833333333333334,1.0
40,"OT_FLEN,OT_NUCLEOSOME",0.1527777777777778,1.0
201,"OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.1527777777777778,1.0
203,"OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.1527777777777778,1.0
539,"OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.1527777777777778,1.0
42,"OT_FLEN,NMF_EM_2",0.1388888888888889,1.0
44,"OT_FLEN,NMF_NUCLEOSOME_2",0.1388888888888889,1.0
46,"OT_NUCLEOSOME,NMF_EM_2",0.1388888888888889,1.0
48,"OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.1388888888888889,1.0
208,"OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.1388888888888889,1.0
214,"OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.1388888888888889,1.0
53,"NMF_EM_2,NMF_NUCLEOSOME_2",0.0,1.0
221,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM",0.4583333333333333,0.9777777777777777
557,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN",0.4583333333333333,0.9777777777777777
558,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME",0.4583333333333333,0.9777777777777777
560,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,NMF_EM_2",0.4583333333333333,0.9777777777777777
562,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,NMF_NUCLEOSOME_2",0.4583333333333333,0.9777777777777777
1033,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME",0.4583333333333333,0.9777777777777777
