SampleID,ichorCNA
6-MDGAAA16,0.01741
8-ZMC046B,0.01438
15-MDGAAB43,0.0
1-YCAB14,0.01085
3-ZMC005B,0.01157
6-HAGAAA11,0.1814
4-ZTKL10B,0.00952
2-MUAAAA44,0.01012
6-ZTKL12B,0.006343
8-ZIL106A,0.1004
3-ZTKL09B,0.01072
12-ZMH056A,0.3258
15-ZMB581A,0.007871
11-ZMH047D,0.00805
7-ZMC046A,0.01808
1-QCAD47,0.007813
10-ZMH047B,0.008121
6-ZMC006C,0.01148
5-ZTKL11B,0.01229
5-HMAAAA27,0.2263
11-MQCAAA05,0.007417
11-MUGAAA01,0.0138
14-ZMB576A,0.009934
16-ZMH021C,0.00901
8-MECAAA03,0.0
10-Q3AA48,0.008412
4-QHAA62,0.01587
3-Q3AA13,0.08662
2-MDAAAA01,0.02248
8-MECAAA13,0.008522
11-ZMH010A,0.03183
12-ZMH010B,0.006109
9-ZMH003B,0.007265
8-ZMH003A,0.0295
13-MDCAAA11,0.01935
6-ZTKL01B,0.08287
2-ZTKL16A,0.005948
3-ZIL01A,0.05004
11-KABF96,0.01545
10-KABG07,0.0
3-HMAAAA30,0.007589
2-MEGAAA07,0.01163
4-QCAC99,0.04644
6-MDGAAA36,0.2275
4-QCAD68,0.2015
6-ZMG067A,0.005384
16-MUGAAA02,0.008435
11-QCAB64,0.2118
12-MDGAAA24,0.008864
22-KABG35,0.01291
13-MECAAA15,0.0262
19-KABH62,0.0104
12-ZMG102A,0.01047
20-KABH63,0.01021
10-ZMG086A,0.0
3-U3AA04,0.0
13-ZMG102B,0.0121
3-QCAA74,0.01113
21-KABG32,0.009194
7-ZMG067B,0.01069
14-ZMG102C,0.007789
17-KABG66,0.0
5-QHAA88,0.01322
5-QCAC36,0.01029
10-HMAAAA04,0.04383
2-MQGAAA71,0.01116
4-QCAE86,0.005335
14-KABF69,0.01055
15-MUAAAA11,0.01221
12-QHAA17,0.01097
16-KABG60,0.006654
12-ZTKL06B,0.01302
10-ZIL103A,0.3646
7-ZNAB06B,0.007726
9-ZNAB08B,0.01187
8-ZMC017A,0.01971
14-HAGAAA04,0.08011
10-MQGAAA01,0.4104
6-ZMC079A,0.01291
7-ZMG013A,0.008424
2-HAAA32,0.009235
2-HMDAAA08,0.01128
6-ZTKL21A,0.008542
7-ZTKL22A,0.01332
15-ZNAB04B,0.01091
13-ZNAB02B,0.0144
5-ZTKL20A,0.0898
10-ZNAB05A,0.006511
3-ZTKL08B,0.01032
3-UCAA34,0.01323
8-HACAAA01,0.03539
9-QCAA56,0.0157
4-QHAB51,0.04402
3-QCAB92,0.008048
9-MUCAAA04,0.01077
2-UCAA22,0.01282
9-UCAA46,0.009236
6-MLAA85,0.01328
1-QCAA30,0.01087
4-HMAA07,0.01102
4-ZTKL08A,0.03555
6-MDGAAB03,0.01324
7-MLAA82,0.01637
3-KABG71,0.008841
3-MDAAAA42,0.01717
6-MDGAAA20,0.006492
8-MDGAAB68,0.01514
7-MDGAAB74,0.007108
9-QCAA64,0.01578
1-KABG53,0.0
14-KABD33,0.009056
2-KABG46,0.01154
4-KABG84,0.005691
5-QCAD51,0.01226
4-KABG29,0.01067
1-KABG81,0.01169
8-QCAA33,0.01102
