,Healthy
-300,5.4363435919836735e-05
-299,5.520056944369043e-05
-298,5.636869697498074e-05
-297,5.8665735323394095e-05
-296,5.986843697121175e-05
-295,6.020634388533816e-05
-294,6.208596052240333e-05
-293,6.408556458896206e-05
-292,6.437619273416845e-05
-291,6.486598295713673e-05
-290,6.578107741235676e-05
-289,6.774156647604953e-05
-288,6.931524435097429e-05
-287,7.034451230556723e-05
-286,7.175128726909092e-05
-285,7.345412021196902e-05
-284,7.508668718155219e-05
-283,7.691587930629022e-05
-282,7.667321423982182e-05
-281,8.040095431324158e-05
-280,8.157192904514184e-05
-279,8.168579278544402e-05
-278,8.46415595692667e-05
-277,8.400972466613264e-05
-276,8.670706301651302e-05
-275,8.696035488589603e-05
-274,8.944648843233227e-05
-273,9.026012837574715e-05
-272,9.20564015803053e-05
-271,9.358645046342238e-05
-270,9.562347879799779e-05
-269,9.459799839716577e-05
-268,9.680443873470681e-05
-267,9.940976606120184e-05
-266,9.963126998633905e-05
-265,0.00010133597810352396
-264,0.0001015245938333483
-263,0.00010267587225997062
-262,0.0001058849193369847
-261,0.00010586766957348399
-260,0.00010607925493889062
-259,0.0001082397119630162
-258,0.00010814409634764324
-257,0.00011019485132255945
-256,0.00011160342866949733
-255,0.00011277010488216489
-254,0.00011390755500616489
-253,0.00011354266131564866
-252,0.00011505236048881622
-251,0.00011576012276977026
-250,0.00011832674483847839
-249,0.00011934967312848383
-248,0.00012002107614190003
-247,0.00012127087525992707
-246,0.00012184626967241893
-245,0.00012288862309175948
-244,0.00012497512694459458
-243,0.00012568917169945403
-242,0.00012731685178095134
-241,0.0001289372728840784
-240,0.00013082148494757297
-239,0.00013313407569315135
-238,0.00013273023922326488
-237,0.00013444391348602162
-236,0.00013583314287645673
-235,0.0001384090573918054
-234,0.00013917423291311083
-233,0.0001427418444440919
-232,0.00014500027729544325
-231,0.0001462882522960919
-230,0.00014898644913808378
-229,0.00015119934908638648
-228,0.00015572754701075135
-227,0.0001564249758428811
-226,0.00015691062792812162
-225,0.00015936835513064596
-224,0.00016407839640792163
-223,0.00016562621501773245
-222,0.00016901910726123783
-221,0.0001715528704950919
-220,0.0001738515855535324
-219,0.00017628118493137027
-218,0.0001796511850937243
-217,0.0001825387614352297
-216,0.0001856382226036
-215,0.0001896090223973081
-214,0.0001930980072508865
-213,0.0001977051051459324
-212,0.00019979063068915675
-211,0.0002023423143529108
-210,0.00020414693400459187
-209,0.00020844127898280273
-208,0.000210330608744254
-207,0.00021553276144585675
-206,0.00021781181088242432
-205,0.00022436886713522969
-204,0.0002237409212316217
-203,0.0002295681072493729
-202,0.00023314579339047566
-201,0.00023666922442647296
-200,0.00023880250606383245
-199,0.0002435672464969838
-198,0.0002505424724808162
-197,0.0002507622211984459
-196,0.00025743900780519186
-195,0.0002594552212176703
-194,0.0002658057331277108
-193,0.0002671732482576298
-192,0.00027310215058251613
-191,0.0002776716733092973
-190,0.000278888489966146
-189,0.0002845387223935919
-188,0.0002910479050735297
-187,0.00029311523634445403
-186,0.0002974140709034757
-185,0.00030446488859644865
-184,0.00030520266361972435
-183,0.00031053037840262434
-182,0.00031687320427783246
-181,0.00032005285684655945
-180,0.00032347303876835675
-179,0.00032874844963389735
-178,0.0003313367650272892
-177,0.00033336927424440813
-176,0.0003399964738132676
-175,0.0003427645327405189
-174,0.0003443366040470757
-173,0.0003490299938983541
-172,0.0003512095484088513
-171,0.00035637654407752977
-170,0.00035643718551269454
-169,0.00036044653345418105
-168,0.00036170368860336216
-167,0.00036231327528542977
-166,0.00036558914366138106
-165,0.0003654311714841
-164,0.00037000694786236215
-163,0.00037211233717255134
-162,0.0003722309120802162
-161,0.0003755425772960648
-160,0.00037800210311230814
-159,0.00038119387093046755
-158,0.00038195432377031345
-157,0.00038192722394998107
-156,0.0003851021593581216
-155,0.0003874575741243622
-154,0.00039202797795990265
-153,0.00039263874792298375
-152,0.00039597934696577563
-151,0.0003984785122143027
-150,0.00039985787326989183
-149,0.00040511282766782973
-148,0.0004081912859309216
-147,0.0004133103986656081
-146,0.00041751843103792976
-145,0.00042110897992384867
-144,0.0004270630788239216
-143,0.0004302317181119892
-142,0.000437717306500054
-141,0.0004405598735056757
-140,0.00044457665325738375
-139,0.00045087106508904596
-138,0.00045938264771081346
-137,0.00046428805850840535
-136,0.0004718474485735621
-135,0.0004789982730912703
-134,0.0004896955820231298
-133,0.0004972993746301
-132,0.0005075989742464892
-131,0.0005147241871248892
-130,0.0005267067112798729
-129,0.0005403600441568704
-128,0.000548469536718573
-127,0.0005635358006366675
-126,0.000575756719597127
-125,0.0005877271584458137
-124,0.0006017019716360432
-123,0.0006202331196489677
-122,0.0006374059063168137
-121,0.000654762734939419
-120,0.0006722406195325297
-119,0.000697665134894935
-118,0.0007152582232386107
-117,0.0007367003129212812
-116,0.000761253449539227
-115,0.0007907812309278784
-114,0.000821662488634354
-113,0.0008528710922912514
-112,0.000890248859670873
-111,0.0009314349974591403
-110,0.0009771131054780162
-109,0.0010247945543405974
-108,0.0010814953413057838
-107,0.0011422662922739243
-106,0.0012163466927352352
-105,0.0013054567606224944
-104,0.0013916607962605836
-103,0.001499696377713678
-102,0.0016234163762845082
-101,0.0017635031129664758
-100,0.0019153190841682893
-99,0.0020921614741514567
-98,0.002279520172969109
-97,0.0024845453494053973
-96,0.0027069258566539485
-95,0.002942328985791414
-94,0.003182904202658733
-93,0.0034185268012985512
-92,0.0036591929562179533
-91,0.0038820216048547997
-90,0.004095310230787278
-89,0.004297387512580686
-88,0.004474132719095895
-87,0.004614737579885642
-86,0.004738151637571386
-85,0.004838377932395459
-84,0.0049109618910264385
-83,0.004951427602591478
-82,0.004968333391532381
-81,0.004966228180046622
-80,0.004952997985663862
-79,0.004923696954668849
-78,0.004895962852773663
-77,0.004855203918410812
-76,0.004810750950920357
-75,0.0047563448268355055
-74,0.004706314157163584
-73,0.004655030532817431
-72,0.00460440782962622
-71,0.00455600969507898
-70,0.004502829567313707
-69,0.004448070231473088
-68,0.004395177021946281
-67,0.004331323715335862
-66,0.004276614213194316
-65,0.004234452047408423
-64,0.0041869010252251395
-63,0.004137025172083027
-62,0.0041087707028394085
-61,0.004068846883944187
-60,0.004037257078259021
-59,0.004005067561968369
-58,0.003977625893355394
-57,0.003946192635718338
-56,0.003930556810910048
-55,0.0038932013581801164
-54,0.003856988767047949
-53,0.003830971998081924
-52,0.0038034677457458054
-51,0.003790893886736832
-50,0.0037610700626905594
-49,0.003751148947461076
-48,0.003739790783142781
-47,0.0037345204286558377
-46,0.0037236335766659403
-45,0.0037312371332077323
-44,0.0037350643664930787
-43,0.0037458565297362866
-42,0.0037483370959280862
-41,0.0037578910868177216
-40,0.00376957736269307
-39,0.0037808396214349857
-38,0.003784934586226219
-37,0.0037938837333142262
-36,0.00380248899855526
-35,0.003803565672988403
-34,0.003806195645744202
-33,0.0038189116361163396
