,Healthy
50.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
54.0,0.0
55.0,7.840040182819271e-07
56.0,8.193195146009351e-07
57.0,9.464553013493541e-07
58.0,1.2360423711652027e-06
59.0,1.274889417116108e-06
60.0,1.5522274552216576e-06
61.0,3.7800524067861833e-06
62.0,7.515146493539259e-06
63.0,7.712240383225747e-06
64.0,1.3045100751996777e-05
65.0,1.3641657925703822e-05
66.0,2.5054310300131284e-05
67.0,2.786192799703975e-05
68.0,3.326577719930543e-05
69.0,3.992755501181483e-05
70.0,4.314727668514711e-05
71.0,4.9037875406889344e-05
72.0,4.693869936336695e-05
73.0,6.253838343168585e-05
74.0,6.461136619652973e-05
75.0,8.233184116364864e-05
76.0,9.537598823473477e-05
77.0,0.00011892781819336818
78.0,0.00015038494264293462
79.0,0.00020258802417592612
80.0,0.00027976627120633786
81.0,0.00029386718058222974
82.0,0.0002564130775908704
83.0,0.00022816879216394487
84.0,0.00021909422963625104
85.0,0.00023028196202329275
86.0,0.00025972491821735433
87.0,0.0002802258107807633
88.0,0.00035284211651125715
89.0,0.0004544106283985293
90.0,0.0006205952340490622
91.0,0.0007606371123368648
92.0,0.0007532996138133244
93.0,0.0006159174218666999
94.0,0.0005051068386752161
95.0,0.0004699109255269054
96.0,0.0004832851499934568
97.0,0.0005351941485275
98.0,0.0006255787738343432
99.0,0.0007642831421277892
100.0,0.0008927075568928621
101.0,0.0009707935627117758
102.0,0.0009718801267191947
103.0,0.0009280912236144296
104.0,0.0008490280268030784
105.0,0.0007945172352279433
106.0,0.0008053968297080406
107.0,0.0008558507045880567
108.0,0.0009493261965471325
109.0,0.0011029792905689756
110.0,0.001324116128554762
111.0,0.0015021969117210946
112.0,0.0014788996831966515
113.0,0.0012723316562687514
114.0,0.0011182823525856512
115.0,0.0010979107204897162
116.0,0.0011483208857037597
117.0,0.0012323447409848867
118.0,0.0013461061256939894
119.0,0.0015671515168014106
120.0,0.001989225598844008
121.0,0.0025804658624232453
122.0,0.002982859113877968
123.0,0.0028276299108059896
124.0,0.0022140472107021244
125.0,0.0017748675967094514
126.0,0.0016745747105190863
127.0,0.0017829594260647596
128.0,0.0019637792272477785
129.0,0.0022472844982815944
130.0,0.0027295263309366543
131.0,0.003485673656254027
132.0,0.004534775724978056
133.0,0.005478549974012562
134.0,0.005602478599861131
135.0,0.004954766650452849
136.0,0.004414817558792929
137.0,0.004562961092136016
138.0,0.005331975605342365
139.0,0.00650457380688577
140.0,0.007899292183620175
141.0,0.0089363757795557
142.0,0.009308824608327427
143.0,0.009249694742378162
144.0,0.009288778341346211
145.0,0.009374970606934362
146.0,0.009308866123344252
147.0,0.0093926357525785
148.0,0.009823549574931261
149.0,0.010480695378625098
150.0,0.011288960019310804
151.0,0.012240985759479177
152.0,0.013043357040555486
153.0,0.01308225759696085
154.0,0.012703399502783892
155.0,0.012773204325601153
156.0,0.013547231638904951
157.0,0.014846664451057942
158.0,0.016420792773573584
159.0,0.018027771710172346
160.0,0.019269500966668445
161.0,0.02014243276538448
162.0,0.021168971873639635
163.0,0.023012703866479127
164.0,0.02572756940108454
165.0,0.02810962684528845
166.0,0.02896438420424726
167.0,0.02872370613977262
168.0,0.027927457512686025
169.0,0.026731371781277536
170.0,0.025182547340768975
171.0,0.02357834565171872
172.0,0.022305994974413476
173.0,0.02157015189828567
174.0,0.021191999346957875
175.0,0.02079078484509563
176.0,0.02013144083746676
177.0,0.019054883694242516
178.0,0.01768073905233113
179.0,0.01617897307940805
180.0,0.01472367544214673
181.0,0.013379910379380872
182.0,0.01222106280233263
183.0,0.011256949508763972
184.0,0.01052289408665449
185.0,0.009949219539769847
186.0,0.009477930843347063
187.0,0.0090065039037781
188.0,0.008497545735259932
189.0,0.007904313529843743
190.0,0.007268573635678654
191.0,0.006631420517936448
192.0,0.006036097544859117
193.0,0.005531118072654003
194.0,0.0051000486714327135
195.0,0.00475188782734907
196.0,0.004476253639932692
197.0,0.004249752996891592
198.0,0.004035588975821549
199.0,0.0038189052161489764
200.0,0.00357481753500597
201.0,0.0033204652499965195
202.0,0.0030621500967257164
203.0,0.002817969820362697
204.0,0.002592723291598668
205.0,0.0024028632334638813
206.0,0.0022436203968789433
207.0,0.0021104852660408595
208.0,0.001989038179421227
209.0,0.0018740724288567787
210.0,0.0017603496544466132
211.0,0.0016449972356729731
212.0,0.0015177840532387297
213.0,0.0013956012674213863
214.0,0.0012804708632238055
215.0,0.0011783233154003703
216.0,0.0010933391338503323
217.0,0.0010209827326170945
218.0,0.0009561468466631484
219.0,0.000893722123126046
220.0,0.0008433484184516216
221.0,0.0007840851318668513
222.0,0.0007260546799740893
223.0,0.0006696934410253947
224.0,0.0006138894121022622
225.0,0.0005674766952049919
226.0,0.0005206316467898946
227.0,0.0004840653965479649
228.0,0.00045535487405914596
229.0,0.0004257295134346271
230.0,0.00039767701299625943
231.0,0.0003723523139772379
232.0,0.0003438416204191811
233.0,0.00031964345942847296
234.0,0.0002941300489835621
235.0,0.0002717210570153541
236.0,0.0002535513685654784
237.0,0.0002362820305992027
238.0,0.0002247176076049811
239.0,0.00021237725265426218
240.0,0.0002039818289765973
241.0,0.0001934556786341189
242.0,0.00018303618491124325
243.0,0.00016988552156859999
244.0,0.00015912399517251352
245.0,0.00014610930803224688
246.0,0.00013670992417612847
247.0,0.00013049825719207652
248.0,0.00012647880760898375
249.0,0.00011802576952269498
250.0,0.00010775884467601519
251.0,0.00010606218015578242
252.0,9.82120664009789e-05
253.0,9.044359625588337e-05
254.0,8.327489421417912e-05
255.0,7.592430997640636e-05
256.0,7.173552819851757e-05
257.0,6.567531923272973e-05
258.0,5.4381920775329857e-05
259.0,5.2263617508872274e-05
260.0,4.846998142525969e-05
261.0,4.456003937376946e-05
262.0,4.04129110924696e-05
263.0,2.82106787317866e-05
264.0,2.8436549098792907e-05
265.0,2.680206119728548e-05
266.0,2.4105509901902704e-05
267.0,2.290236556067027e-05
268.0,1.8792137642122254e-05
269.0,1.7951621606831226e-05
270.0,1.6562073686487218e-05
271.0,1.6326046902767758e-05
