SampleID,ichorCNA
8-ZMG093,0.02178
7-ZMC057,0.02177
6-ZMC071A,0.01136
6-MDGAAA16,0.01741
1-HAAA31,0.09142
15-MDGAAB43,0.0
12-ZNAB09A,0.0
2-HMAAAA16,0.1093
2-HAAAAA27,0.006357
2-YCAB06,0.4026
7-ZIL105A,0.008167
4-ZTKL10B,0.00952
16-ZMB596A,0.006822
2-MUAAAA44,0.01012
6-ZTKL12B,0.006343
8-ZMC005,0.009836
8-ZIL106A,0.1004
16-MDGAAB45,0.008043
1-ZMB602A,0.0
3-ZTKL09B,0.01072
12-ZMH056A,0.3258
4-HMAA08,0.05268
11-ZMH047D,0.00805
7-ZMC046A,0.01808
13-ZMH056B,0.01131
4-HAGAAA18,0.6829
14-MUGAAA67,0.008218
14-ZMH056D,0.04149
5-ZMC006B,0.007104
11-ZNAB08A,0.01202
9-MDGAAB39,0.008224
1-ZMC031,0.02332
10-ZMH047B,0.008121
9-ZMH047A,0.09913
13-UHAA49,0.009723
6-ZMC006C,0.01148
16-ZMG117B,0.006111
2-ZTKL05B,0.006043
11-MQCAAA05,0.007417
12-MUGAAA57,0.01454
1-ZXG27,0.03638
4-Q3AA14,0.01048
12-Q3AA19,0.03711
3-MQCAAA59,0.01606
14-ZMB576A,0.009934
16-ZMH021C,0.00901
8-ZMG107A,0.009187
10-U3AA02,0.006573
3-ZMG094A,0.01334
6-MDGAAA10,0.009918
10-UHAA47,0.005644
15-ZMB576B,0.01081
5-MDGAAA17,0.01072
4-QHAA62,0.01587
6-ZMH054B,0.01343
3-Q3AA13,0.08662
2-MDAAAA01,0.02248
7-MQCAAA20,0.005428
7-ZMH054C,0.1567
14-ZMH021A,0.01304
1-MQCAAA02,0.005912
8-MECAAA13,0.008522
6-QHAB49,0.01342
5-ZXG07,0.01305
6-MDAAAA13,0.008446
5-QHAA99,0.01439
7-HMAAAA06,0.008079
10-ZMH003C,0.01233
9-HHAA01,0.006109
12-KABF65,0.01007
4-KABB88,0.007559
5-ZTKL15A,0.01748
13-MDCAAA11,0.01935
15-KABD50,0.009581
