SampleID,ichorCNA
8-ZMG093,0.02178
2-HAAAAA27,0.006357
2-YCAB06,0.4026
3-HHAA22,0.3499
4-ZTKL10B,0.00952
16-ZMB596A,0.006822
16-MDGAAB45,0.008043
12-ZMH056A,0.3258
7-ZMC046A,0.01808
14-MUGAAA67,0.008218
14-ZMH056D,0.04149
5-ZMC006B,0.007104
5-ZTKL11B,0.01229
11-MQCAAA05,0.007417
12-MUGAAA57,0.01454
12-Q3AA19,0.03711
3-MQCAAA59,0.01606
7-HMGAAA01,0.009626
10-U3AA02,0.006573
6-ZMH054B,0.01343
3-Q3AA13,0.08662
2-MDAAAA01,0.02248
7-MQCAAA20,0.005428
7-ZMH054C,0.1567
8-MECAAA13,0.008522
2-ZMG007A,0.01348
6-QHAB49,0.01342
12-ZMH010B,0.006109
9-MECAAA19,0.01608
4-KABB98,0.009863
4-ZMH062A,0.1892
6-KABE42,0.01404
11-KABF33,0.0117
7-ZTKL03B,0.005463
9-KABF13,0.0138
16-KABB91,0.01117
10-KABG07,0.0
9-KABF90,0.007705
7-HMAAAA23,0.0104
1-MECAAA17,0.0
5-HMAAAA09,0.01359
3-QCAD83,0.1404
2-MEGAAA07,0.01163
8-HMAAAA28,0.0364
4-QCAD68,0.2015
8-HMAA03,0.01189
14-MDGAAA27,0.01016
6-ZMG067A,0.005384
13-QHAA80,0.006087
22-KABG35,0.01291
4-YCAB01,0.007285
13-MECAAA15,0.0262
9-ZMG068B,0.005716
6-HMAA06,0.067
11-ZMG086B,0.006771
8-ZMG068A,0.005518
10-HMAA02,0.01045
15-QHAB92,0.01369
8-HMAA04,0.01306
4-ZMG001A,0.003965
10-HMGAAA06,0.01115
15-ZMG117A,0.0
6-MDGAAA31,0.00765
1-QCAB27,0.01066
5-QHAA88,0.01322
11-ZIL104A,0.1107
5-QCAC36,0.01029
10-HMAAAA04,0.04383
15-ZTKL18A,0.381
12-QHAA17,0.01097
16-KABG60,0.006654
5-MQAAAA18,0.4535
8-ZMC017A,0.01971
11-HMGAAA07,0.115
4-ZMC065A,0.006709
12-HAAAAA01,0.1114
9-QCAF79,0.3123
2-HMDAAA08,0.01128
11-ZNAB07A,0.09344
16-ZNAB05B,0.01208
15-ZNAB04B,0.01091
9-ZNAB03A,0.2667
14-ZNAB03B,0.006738
12-ZNAB01B,0.007424
1-MLAA29,0.004627
11-ZTKL10A,0.004402
6-KABD34,0.01119
6-ZTKL11A,0.006727
2-UCAA82,0.01223
10-UCAA78,0.01211
8-ZTKL13A,0.01284
9-UCAA53,0.0142
2-UCAA04,0.003863
3-ZTKL04A,0.01501
3-UCAA23,0.006385
7-ZTKL05A,0.01102
2-MEBAAA02,0.008505
7-ZTKL12A,0.009531
1-QCAA50,0.0
7-MUGAAA38,0.5345
7-QCAA48,0.01063
6-MDGAAB03,0.01324
7-MDGAAB70,0.01037
3-KABG71,0.008841
11-MLAA20,0.01002
9-QCAA64,0.01578
1-KABG53,0.0
5-MDGAAA32,0.01101
5-QCAB77,0.01968
2-KABG46,0.01154
12-KABF19,0.006742
4-KABG84,0.005691
1-KABG81,0.01169
8-QCAA33,0.01102
2-UHAA07,0.007681
13-UCAA07,0.01082
4-MDGAAA33,0.009493
